Kanji,Meaning,Radicals
刊,"publication, periodical; publish","dry (干) + knife (刂)"
丈,"unit of length equal 3.3 meters; gentleman, man, husband","丈"
爆,"crackle, pop, burst, explode","fire (火) + sun (日) + 廿 + two hands (廾) + 氺"
乌,"crow, rook, raven; black, dark","乌"
役,"service; a servant, laborer; to serve","step (彳) + weapon (殳)"
描,"copy, trace, sketch; depict","hand (扌) + grass (艹) + field (田)"
洗,"wash, rinse; clean, purify","water (氵) + cow (牛) + legs (儿)"
玛,"agate; cornelian","king (王) + horse (马)"
患,"suffer, worry about; suffering","mouth (口) + line (丨) + heart (心)"
妙,"mysterious, subtle; exquisite","woman (女) + small (小) + slash (丿)"
镜,"mirror; lens; glass; glasses","钅 + stand (立) + see (見)"
唱,"sing, chant, call; ditty, song","mouth (口) + sun (日) + say (曰)"
烦,"bother, vex, trouble; troublesome","fire (火) + leaf (页)"
签,"sign, endorse; slip of paper","bamboo (竹) + man (人) + one (一) + small (小)"
仙,"Taoist super-being, transcendent, immortal","man (亻) + mountain (山)"
彼,"that, there, those","step (彳) + skin (皮)"
弗,"not, negative","bow (弓) + knife (刂)"
症,"disease, illness, ailment","sickness (疒) + one (一) + stop (止)"
仿,"imitate, copy; as if","man (亻) + square (方)"
倾,"upset, pour out, overflow","man (亻) + spoon (匕) + leaf (页)"
牌,"signboard, placard","slice (片) + 卑"
陷,"submerge, sink, plunge; trap","mound (阝) + mortar (臼)"
鸟,"bird; KangXi radical 196","bird (鸟)"
轰,"rumble, explosion, blast","cart (车) + again (又)"
咱,"we, us","mouth (口) + self (自)"
菜,"vegetables; dish, order; food","grass (艹) + claw (爫) + tree (木)"
闭,"shut, close; obstruct, block up","gate (门) + 才"
奋,"strive, exert effort; arouse","big (大) + field (田)"
庆,"congratulate, celebrate","dotted cliff (广) + big (大)"
撤,"omit; remove; withdraw","hand (扌) + lid (亠) + private (厶) + moon (月) + rap (攵)"
泪,"tears; weep, cry","water (氵) + eye (目)"
茶,"tea","grass (艹) + man (人) + tree (木)"
疾,"illness, disease, sickness; to hate","sickness (疒) + arrow (矢)"
缘,"hem, margin; reason, cause; fate","silk (纟) + pig's head (彑) + 𧰨"
播,"sow, spread; broadcast; case away, reject","hand (扌) + distinguish (釆) + field (田)"
朗,"clear, bright; distinct","dot (丶) + stopping (艮) + moon (月)"
杜,"stop, prevent; restrict; surname","tree (木) + earth (土)"
奶,"milk; woman's breasts; nurse","woman (女) + 乃"
季,"quarter of year; season; surname","grain (禾) + child (子)"
丹,"cinnabar (native HgS); vermilion (artificial HgS used as pigment)","丹"
狗,"dog, canis familiaris","dog (犭) + wrap (勹) + mouth (口)"
尾,"tail, extremity; end, stern","corpse (尸) + fur (毛)"
仪,"ceremony, rites gifts; admire","man (亻) + 乂 + dot (丶)"
偷,"to steal, burglar, thief","man (亻) + man (人) + one (一) + moon (月) + knife (刂)"
奔,"run fast, flee; rush about; run","big (大) + ten (十) + two hands (廾)"
珠,"precious stone, gem, jewel, pearl","king (王) + slash (丿) + tree (木) + one (一)"
虫,"insects, worms; KangXi radical 142","insect (虫)"
驻,"to be stationed at, reside at; to stop","horse (马) + dot (丶) + king (王)"
孔,"opening, hole, orifice; great","child (子) + second (乚)"
宜,"suitable, right, fitting, proper","roof (宀) + 且"
艾,"artemisia, mugwort; translit.","grass (艹) + 乂"
桥,"bridge; beam, crosspiece","tree (木) + slash (丿) + big (大) + legs (儿)"
淡,"weak, watery; insipid, tasteless","water (氵) + fire (火)"
翼,"wings; fins on fish; shelter","feather (羽) + field (田) + 廿 + two hands (廾)"
恨,"hatred, dislike; resent, hate","heart (忄) + stopping (艮)"
繁,"complicated, complex, difficult","slash (丿) + one (一) + 母 + rap (攵) + silk (糸)"
寒,"cold, wintry, chilly","roof (宀) + 廿 + two hands (廾) + ice (冫)"
伴,"companion, comrade, partner; accompany","man (亻) + 半"
叹,"sigh, admire","mouth (口) + again (又)"
旦,"dawn; morning; day","sun (日) + one (一)"
愈,"more and more, even more","man (人) + one (一) + moon (月) + knife (刂) + heart (心)"
潮,"tide; moist, wet, damp; flow","water (氵) + 卓 + moon (月)"
粮,"food, grain, provisions","rice (米) + dot (丶) + stopping (艮)"
缩,"contract, draw in, reduce","silk (纟) + roof (宀) + man (亻) + one (一) + white (白)"
罢,"cease, finish, stop; give up","net (罒) + earth (土) + private (厶)"
聚,"assemble, meet together, collect","ear (耳) + again (又) + 乑"
径,"narrow path; diameter; direct","step (彳) + again (又) + earth (土)"
恰,"just, exactly, precisely; proper","heart (忄) + man (人) + one (一) + mouth (口)"
挑,"a load carried on the shoulders; to carry","hand (扌) + 兆"
袋,"pocket, bag, sack, pouch","man (亻) + shoot (弋) + clothes (衣)"
灰,"ashes; dust; lime, mortar","cliff (厂) + fire (火)"
捕,"arrest, catch, seize","hand (扌) + 甫"
徐,"slowly, quietly, calmly; composed, dignified","step (彳) + man (人) + one (一) + 朩"
珍,"precious, valuable, rare","king (王) + man (人) + bristle (彡)"
幕,"curtain, screen, tent","grass (艹) + sun (日) + big (大) + turban (巾)"
映,"project; reflect light","sun (日) + down box (冂) + big (大)"
裂,"split, crack, break open; rend","death (歹) + knife (刂) + clothes (衣)"
泰,"great, exalted, superior; big","𡗗 + 氺"
隔,"separate, partition","mound (阝) + cauldron (鬲)"
启,"open; begin, commence; explain","dot (丶) + corpse (尸) + mouth (口)"
尖,"sharp, pointed, acute, keen","small (小) + big (大)"
忠,"loyalty, devotion, fidelity","mouth (口) + line (丨) + heart (心)"
累,"tired; implicate, involve; bother","field (田) + silk (糸)"
炎,"flame, blaze; hot","fire (火)"
暂,"temporary","cart (车) + axe (斤) + sun (日)"
估,"merchant; estimate, guess, presume","man (亻) + ten (十) + mouth (口)"
泛,"to drift, float; careless, reckless","water (氵) + slash (丿) + 之"
荒,"wasteland, desert; uncultivated","grass (艹) + lid (亠) + second (乚) + river (川)"
偿,"repay, recompense; restitution","man (亻) + small (小) + two (二) + private (厶)"
横,"across","tree (木) + 黄"
拒,"ward off with hand, defend","hand (扌) + 巨"
瑞,"felicitous omen; auspicious","king (王) + mountain (山) + and (而)"
忆,"remember, reflect upon; memory","heart (忄) + second (乙)"
孤,"orphan, fatherless; solitary","child (子) + melon (瓜)"
鼻,"nose; first; KangXi radical 209","nose (鼻)"
闹,"quarrel; dispute hotly","gate (门) + lid (亠) + turban (巾)"
羊,"sheep, goat; KangXi radical 123","sheep (羊)"
呆,"dull; dull-minded, simple, stupid","mouth (口) + tree (木)"
厉,"whetstone; grind, sharpen; whet","cliff (厂) + 万"
衡,"measure, weigh, judge, consider","step (彳)"
胞,"womb, placenta, fetal membrane","moon (月) + wrap (勹) + 巳"
零,"zero; fragment, fraction","rain (雨) + man (人) + one (一) + 龴"
穷,"poor, destitute, impoverished","cave (穴) + power (力)"
舍,"house, dwelling; dwell, reside","man (人) + one (一) + ten (十) + mouth (口)"
码,"number, numerals; yard; symbol","stone (石) + horse (马)"
赫,"bright, radiant, glowing","red (赤)"
婆,"old woman; grandmother","water (氵) + skin (皮) + woman (女)"
魂,"soul, spirit","two (二) + private (厶) + ghost (鬼)"
灾,"calamity, disaster, catastrophe","roof (宀) + fire (火)"
洪,"vast, immense; flood, deluge","water (氵) + 廿 + two hands (廾)"
腿,"legs, thighs","moon (月) + walk (辶) + stopping (艮)"
胆,"gall bladder; bravery, courage","moon (月) + sun (日) + one (一)"
津,"ferry; saliva; ford","water (氵) + brush (聿)"
俗,"social customs; vulgar, unrefined","man (亻) + valley (谷)"
辩,"dispute, argue, debate, discuss","bitter (辛) + speech (讠)"
胸,"breast, bosom, chest; thorax","moon (月) + wrap (勹) + open box (凵) + 乂"
晓,"dawn, daybreak; clear, explicit","sun (日) + 丈 + one (一) + legs (儿)"
劲,"strong, unyielding, tough, power","again (又) + work (工) + power (力)"
贫,"poor, impoverished, needy","eight (八) + knife (刀) + shell (贝)"
仁,"humaneness, benevolence, kindness","man (亻) + two (二)"
偶,"accidentally, coincidently; an idol","man (亻) + field (田) + track (禸)"
辑,"gather up, collect; edit, compile","cart (车) + mouth (口) + ear (耳)"
邦,"nation, country, state","丰 + mound (阝)"
恢,"restore; big, great, immense, vast","heart (忄) + cliff (厂) + fire (火)"
赖,"rely, depend on; accuse falsely","tree (木) + mouth (口) + shell (贝)"
圈,"to circle; a circle; corral","enclosure (囗) + 龹 + seal (卩)"
摸,"gently touch with hand; caress","hand (扌) + grass (艹) + sun (日) + big (大)"
仰,"raise the head to look; look up to, rely on, admire","man (亻) + open box (匚) + seal (卩)"
润,"soft, moist; sleek; freshen","water (氵) + gate (门) + king (王)"
堆,"heap, pile, crowd; pile up","earth (土) + short tailed bird (隹)"
碰,"collide, bump into","stone (石) + eight (丷) + 亚"
艇,"small boat, dugout, punt","boat (舟) + long stride (廴) + slash (丿) + scholar (士)"
稍,"little, slightly; rather","grain (禾) + small (小) + moon (月)"
迟,"late, tardy; slow; delay","walk (辶) + corpse (尸)"
辆,"numerary adjunct for vehicles","cart (车) + 两"
废,"abrogate, terminate, discard","dotted cliff (广) + 发"
净,"clean, pure; cleanse","ice (冫) + 𠂊 + 肀"
凶,"culprit; murder; bad, sad","open box (凵) + 乂"
署,"public office","net (罒) + earth (土) + slash (丿) + sun (日)"
壁,"partition wall; walls of a house","bitter (辛) + earth (土)"
御,"drive, ride; chariot; manage","step (彳) + 𦈢 + seal (卩)"
奉,"offer; receive; serve; respect","𡗗 + line (丨) + two (二)"
旋,"revolve, move in orbit; return","square (方) + man (人) + bolt of cloth (疋)"
冬,"winter, 11th lunar month","go (夂) + ice (冫)"
矿,"mine; mineral, ore","stone (石) + dotted cliff (广)"
抬,"lift, carry","hand (扌) + private (厶) + mouth (口)"
蛋,"eggs; term of abuse","bolt of cloth (疋) + insect (虫)"
晨,"early morning, daybreak","sun (日) + morning (辰)"
伏,"crouch, crawl, lie hidden, conceal","man (亻) + dog (犬)"
吹,"blow; puff; brag, boast","mouth (口) + lack (欠)"
鸡,"chicken","again (又) + bird (鸟)"
倍,"times, fold, multiple times","man (亻) + stand (立) + mouth (口)"
糊,"paste, stick on with paste","rice (米) + ten (十) + mouth (口) + moon (月)"
秦,"feudal state of Qin; the Qin dynasty (from which the name 'China' comes)","𡗗 + grain (禾)"
盾,"shield; dutch guilder; Indonesia","ten (十) + eye (目)"
杯,"cup, glass","tree (木) + 不"
租,"rent, lease; rental; tax","grain (禾) + 且"
骑,"ride horseback; mount; cavalry","horse (马) + big (大) + mouth (口) + one (一) + hook (亅)"
乏,"lack; poor","slash (丿) + 之"
隆,"prosperous, plentiful, abundant","mound (阝) + go (夂) + life (生)"
诊,"examine patient, diagnose","speech (讠) + man (人) + bristle (彡)"
奴,"slave, servant","woman (女) + again (又)"
摄,"take in, absorb; act as deputy","hand (扌) + ear (耳) + again (又)"
丧,"mourning; mourn; funeral","丧"
污,"filthy, dirty, impure, polluted","water (氵) + one (一) + 丂"
渡,"cross, ferry over; ferry","water (氵) + dotted cliff (广) + 廿 + again (又)"
旗,"banner, flag, streamer","square (方) + man (人) + 其"
甘,"sweetness; sweet, tasty","sweet (甘)"
耐,"endure, bear; resist; patient","and (而) + inch (寸)"
凭,"lean on, depend on, rely on","man (亻) + slash (丿) + scholar (士) + table (几)"
扎,"pull up; pierce; struggle free","hand (扌) + second (乚)"
抢,"plunder, rob, take by force","hand (扌) + man (人) + 㔾"
绪,"end of thread; thread, clue","silk (纟) + earth (土) + slash (丿) + sun (日)"
粗,"rough, thick, course; rude","rice (米) + 且"
肩,"shoulders; to shoulder; bear","one (一) + corpse (尸) + moon (月)"
梁,"bridge; beam; rafters; surname","water (氵) + knife (刀) + eight (丷) + tree (木)"
幻,"illusion, fantasy, mirage","short thread (幺)"
菲,"fragrant, luxuriant; the Philippines","grass (艹) + wrong (非)"
皆,"all, every, everybody","compare (比) + white (白)"
碎,"break, smash; broken, busted","stone (石) + lid (亠) + man (人) + ten (十)"
宙,"time as concept; infinite time","roof (宀) + say (曰) + line (丨)"
叔,"father's younger brother","上 + small (小) + again (又)"
岩,"cliff; rocks; mountain","mountain (山) + stone (石)"
荡,"pond, pool; wash away, cleanse","grass (艹) + water (氵)"
综,"arrange threads for weaving","silk (纟) + roof (宀) + showing (示)"
爬,"crawl, creep; climb; scramble","claw (爪) + 巴"
荷,"lotus, water lily, holland","grass (艹) + man (亻) + mouth (口) + one (一) + hook (亅)"
悉,"know, learn about, comprehend","distinguish (釆) + heart (心)"
蒂,"peduncle or stem of plants","grass (艹) + lid (亠) + eight (八) + turban (巾)"
返,"return, revert to, restore","walk (辶) + again (又)"
井,"well, mine shaft, pit","井"
壮,"big, large; robust; name of tribe","half tree trunk (丬) + scholar (士)"
薄,"thin, slight, weak; poor, stingy","grass (艹) + water (氵) + 甫 + inch (寸)"
悄,"silent, quiet, still; anxious","heart (忄) + small (小) + moon (月)"
扫,"sweep, clear away; exterminate","hand (扌) + pig's head (彐)"
敏,"fast, quick, clever, smart","slash (丿) + one (一) + 母 + rap (攵)"
碍,"obstruct, hinder, block, deter","stone (石) + sun (日) + inch (寸)"
殖,"breed, spawn; increase; prosper","death (歹) + ten (十) + eye (目) + second (乚)"
详,"detailed, complete, thorough","speech (讠) + sheep (羊)"
迪,"enlighten, advance; progress","walk (辶) + say (曰) + line (丨)"
矛,"spear, lance; KangXi radical 110","spear (矛)"
霍,"quickly, suddenly; surname","rain (雨) + short tailed bird (隹)"
允,"to grant, to allow, to consent","private (厶) + legs (儿)"
幅,"piece, strip, breadth of, hem","turban (巾) + one (一) + mouth (口) + field (田)"
撒,"release, cast away, let go; disperse; relax","hand (扌) + rap (攵)"
剩,"leftovers, residue, remains","grain (禾) + half tree trunk (爿) + spoon (匕) + knife (刂)"
凯,"triumphant; triumph, victory","mountain (山) + oneself (己) + table (几)"
颗,"grain, kernel","field (田) + tree (木) + leaf (页)"
骂,"accuse, blame, curse, scold","mouth (口) + horse (马)"
赏,"reward, grant, bestow; appreciate","small (小) + down box (冂) + enclosure (囗) + shell (贝)"
液,"sap, juice, liquid, fluid","water (氵) + lid (亠) + man (亻) + go (夂) + dot (丶)"
番,"to take turns; a turn, a time; to repeat","distinguish (釆) + field (田)"
箱,"case, box, chest, trunk","bamboo (竹) + tree (木) + eye (目)"
贴,"paste to, stick on; attached to","shell (贝) + divination (卜) + mouth (口)"
漫,"overflow of water; spreading","water (氵) + say (曰) + net (罒) + again (又)"
酸,"tart, sour; acid; stiff; spoiled","alcohol (酉) + private (厶) + legs (儿) + go (夂)"
郎,"gentleman, young man; husband","dot (丶) + stopping (艮) + mound (阝)"
腰,"waist; kidney","moon (月) + west (覀) + woman (女)"
舒,"open up, unfold, stretch out; comfortable, easy","man (人) + one (一) + ten (十) + mouth (口) + 龴 + hook (亅)"
眉,"eyebrows; upper margin of book","corpse (尸) + line (丨) + eye (目)"
忧,"sad, grieved; grief, melancholy","heart (忄) + 尤"
浮,"to float, drift, waft; to exceed; superfluous","water (氵) + claw (爫) + child (子)"
辛,"bitter; toilsome, laborious; 8th heavenly stem","bitter (辛)"
恋,"love; long for, yearn for; love","亦 + heart (心)"
餐,"eat, dine; meal; food","eat (食)"
吓,"scare, frighten; intimidate","mouth (口) + one (一) + divination (卜)"
挺,"to stand upright, straighten; rigid","hand (扌) + long stride (廴) + slash (丿) + scholar (士)"
励,"strive; encourage","cliff (厂) + 万 + power (力)"
辞,"words, speech, expression, phrase","tongue (舌) + bitter (辛)"
艘,"counter for ships, vessels","boat (舟) + mortar (臼) + line (丨) + again (又)"
键,"door bolt, lock bolt; key","钅 + long stride (廴) + brush (聿)"
